path,pred,pred_name,conf,p_Bacterial_spot227,p_Early_blight227,p_Late_blight227,p_Leaf_Mold227,p_Septoria_leaf_spot227,p_Target_Spot227,p_Tomato_Yellow_Leaf_Curl_Virus227,p_Tomato_mosaic_virus227,p_Two-spotted_spider_mite227,p_healthy227
D:\inzynierka\Datasety_do_treningu\tomato\test_images\cls\Bacterial_spot227\Bs1141.jpg,0,Bacterial_spot227,0.772780,0.772780,0.040440,0.015586,0.018826,0.019632,0.053534,0.015415,0.025582,0.022939,0.015267
D:\inzynierka\Datasety_do_treningu\tomato\test_images\cls\Bacterial_spot227\Bs1148.jpg,0,Bacterial_spot227,0.933266,0.933266,0.003071,0.016418,0.004557,0.006580,0.005564,0.010130,0.006276,0.007047,0.007092
D:\inzynierka\Datasety_do_treningu\tomato\test_images\cls\Bacterial_spot227\Bs1149.jpg,0,Bacterial_spot227,0.782662,0.782662,0.008331,0.016790,0.009126,0.023260,0.080910,0.025734,0.019944,0.014768,0.018474
D:\inzynierka\Datasety_do_treningu\tomato\test_images\cls\Bacterial_spot227\Bs1151.jpg,0,Bacterial_spot227,0.274696,0.274696,0.063604,0.037081,0.048986,0.214853,0.197508,0.047456,0.046091,0.034463,0.035262
D:\inzynierka\Datasety_do_treningu\tomato\test_images\cls\Bacterial_spot227\Bs1159.jpg,0,Bacterial_spot227,0.553575,0.553575,0.027722,0.017081,0.019679,0.218730,0.061356,0.018496,0.030100,0.027535,0.025725
D:\inzynierka\Datasety_do_treningu\tomato\test_images\cls\Bacterial_spot227\Bs1169.jpg,0,Bacterial_spot227,0.814672,0.814672,0.027056,0.012946,0.009634,0.015460,0.051842,0.018759,0.021132,0.009736,0.018763
D:\inzynierka\Datasety_do_treningu\tomato\test_images\cls\Bacterial_spot227\Bs1176.jpg,5,Target_Spot227,0.371508,0.276050,0.045042,0.024589,0.054497,0.083318,0.371508,0.030047,0.037448,0.051353,0.026147
D:\inzynierka\Datasety_do_treningu\tomato\test_images\cls\Bacterial_spot227\Bs1187.jpg,0,Bacterial_spot227,0.836317,0.836317,0.014610,0.010315,0.022566,0.010151,0.055168,0.012017,0.016846,0.009965,0.012045
D:\inzynierka\Datasety_do_treningu\tomato\test_images\cls\Bacterial_spot227\Bs1204.jpg,0,Bacterial_spot227,0.862387,0.862387,0.019564,0.007669,0.008517,0.002926,0.059452,0.011065,0.009430,0.009291,0.009698
D:\inzynierka\Datasety_do_treningu\tomato\test_images\cls\Bacterial_spot227\Bs1207.jpg,0,Bacterial_spot227,0.835385,0.835385,0.014476,0.014526,0.013056,0.038313,0.015784,0.013483,0.016758,0.018665,0.019554
D:\inzynierka\Datasety_do_treningu\tomato\test_images\cls\Bacterial_spot227\Bs121.jpg,0,Bacterial_spot227,0.843977,0.843977,0.014866,0.011154,0.014317,0.018102,0.015509,0.042652,0.011382,0.014122,0.013919
D:\inzynierka\Datasety_do_treningu\tomato\test_images\cls\Bacterial_spot227\Bs1242.jpg,0,Bacterial_spot227,0.836808,0.836808,0.017304,0.011655,0.008866,0.028072,0.038280,0.012838,0.018597,0.013085,0.014494
D:\inzynierka\Datasety_do_treningu\tomato\test_images\cls\Bacterial_spot227\Bs1247.jpg,0,Bacterial_spot227,0.664167,0.664167,0.015168,0.026322,0.022938,0.102358,0.052857,0.026902,0.031318,0.026378,0.031591
D:\inzynierka\Datasety_do_treningu\tomato\test_images\cls\Bacterial_spot227\Bs1272.jpg,0,Bacterial_spot227,0.821159,0.821159,0.014677,0.024170,0.013583,0.035076,0.017568,0.018041,0.017203,0.015805,0.022717
D:\inzynierka\Datasety_do_treningu\tomato\test_images\cls\Bacterial_spot227\Bs1289.jpg,0,Bacterial_spot227,0.555181,0.555181,0.091882,0.060109,0.027546,0.090664,0.041378,0.029517,0.034244,0.027611,0.041869
D:\inzynierka\Datasety_do_treningu\tomato\test_images\cls\Bacterial_spot227\Bs1291.jpg,0,Bacterial_spot227,0.815516,0.815516,0.047633,0.009618,0.017507,0.027880,0.014605,0.013502,0.019631,0.016266,0.017841
D:\inzynierka\Datasety_do_treningu\tomato\test_images\cls\Bacterial_spot227\Bs1292.jpg,0,Bacterial_spot227,0.842585,0.842585,0.011222,0.016787,0.012085,0.006627,0.033043,0.030953,0.014946,0.014931,0.016820
D:\inzynierka\Datasety_do_treningu\tomato\test_images\cls\Bacterial_spot227\Bs1296.jpg,0,Bacterial_spot227,0.590387,0.590387,0.126219,0.031754,0.041824,0.060219,0.039064,0.025965,0.026268,0.030676,0.027623
D:\inzynierka\Datasety_do_treningu\tomato\test_images\cls\Bacterial_spot227\Bs1301.jpg,0,Bacterial_spot227,0.713637,0.713637,0.079917,0.021810,0.015879,0.047219,0.027769,0.020742,0.023487,0.022202,0.027337
D:\inzynierka\Datasety_do_treningu\tomato\test_images\cls\Bacterial_spot227\Bs1324.jpg,0,Bacterial_spot227,0.679998,0.679998,0.034250,0.035782,0.025077,0.088007,0.037033,0.020235,0.030758,0.026753,0.022108
D:\inzynierka\Datasety_do_treningu\tomato\test_images\cls\Bacterial_spot227\Bs1335.jpg,0,Bacterial_spot227,0.474793,0.474793,0.008649,0.020773,0.024707,0.019030,0.355366,0.020610,0.032479,0.017101,0.026492
D:\inzynierka\Datasety_do_treningu\tomato\test_images\cls\Bacterial_spot227\Bs1346.jpg,0,Bacterial_spot227,0.865166,0.865166,0.006106,0.013445,0.007324,0.009024,0.013740,0.043749,0.007452,0.011523,0.022472
D:\inzynierka\Datasety_do_treningu\tomato\test_images\cls\Bacterial_spot227\Bs135.jpg,2,Late_blight227,0.512553,0.397859,0.009784,0.512553,0.007501,0.004085,0.010187,0.025048,0.013128,0.006975,0.012878
D:\inzynierka\Datasety_do_treningu\tomato\test_images\cls\Bacterial_spot227\Bs1350.jpg,5,Target_Spot227,0.602142,0.304641,0.009029,0.011608,0.011077,0.007888,0.602142,0.011461,0.012620,0.016764,0.012770
D:\inzynierka\Datasety_do_treningu\tomato\test_images\cls\Bacterial_spot227\Bs1352.jpg,0,Bacterial_spot227,0.701880,0.701880,0.064724,0.024217,0.013433,0.020693,0.065384,0.025637,0.029865,0.020859,0.033307
D:\inzynierka\Datasety_do_treningu\tomato\test_images\cls\Bacterial_spot227\Bs136.jpg,0,Bacterial_spot227,0.628787,0.628787,0.071986,0.022034,0.020357,0.128621,0.031252,0.018620,0.023064,0.024192,0.031087
D:\inzynierka\Datasety_do_treningu\tomato\test_images\cls\Bacterial_spot227\Bs1367.jpg,0,Bacterial_spot227,0.725765,0.725765,0.015534,0.013219,0.016497,0.029931,0.123615,0.014777,0.021264,0.023080,0.016317
D:\inzynierka\Datasety_do_treningu\tomato\test_images\cls\Bacterial_spot227\Bs1373.jpg,0,Bacterial_spot227,0.520797,0.520797,0.011091,0.017175,0.016899,0.010168,0.357731,0.023936,0.019522,0.007552,0.015129
D:\inzynierka\Datasety_do_treningu\tomato\test_images\cls\Bacterial_spot227\Bs1376.jpg,0,Bacterial_spot227,0.705037,0.705037,0.023978,0.022508,0.015713,0.019077,0.113787,0.025286,0.029456,0.017720,0.027438
D:\inzynierka\Datasety_do_treningu\tomato\test_images\cls\Bacterial_spot227\Bs1383.jpg,0,Bacterial_spot227,0.672517,0.672517,0.020910,0.017253,0.022219,0.019843,0.027461,0.144928,0.020044,0.020716,0.034108
D:\inzynierka\Datasety_do_treningu\tomato\test_images\cls\Bacterial_spot227\Bs1388.jpg,5,Target_Spot227,0.484736,0.336227,0.020888,0.045809,0.024645,0.014432,0.484736,0.014998,0.027183,0.014319,0.016763
D:\inzynierka\Datasety_do_treningu\tomato\test_images\cls\Bacterial_spot227\Bs1391.jpg,0,Bacterial_spot227,0.674341,0.674341,0.083999,0.017003,0.021524,0.047538,0.038410,0.028339,0.028694,0.034444,0.025708
D:\inzynierka\Datasety_do_treningu\tomato\test_images\cls\Bacterial_spot227\Bs1404.jpg,0,Bacterial_spot227,0.879362,0.879362,0.006638,0.008699,0.005686,0.007917,0.039850,0.012768,0.015431,0.011507,0.012142
D:\inzynierka\Datasety_do_treningu\tomato\test_images\cls\Bacterial_spot227\Bs1462.jpg,0,Bacterial_spot227,0.819984,0.819984,0.031816,0.014781,0.017504,0.012657,0.029163,0.018079,0.017575,0.017291,0.021151
D:\inzynierka\Datasety_do_treningu\tomato\test_images\cls\Bacterial_spot227\Bs1464.jpg,5,Target_Spot227,0.405024,0.366923,0.033595,0.039365,0.019691,0.042780,0.405024,0.031693,0.028479,0.012234,0.020216
D:\inzynierka\Datasety_do_treningu\tomato\test_images\cls\Bacterial_spot227\Bs1474.jpg,0,Bacterial_spot227,0.706238,0.706238,0.037957,0.018397,0.019694,0.032892,0.084466,0.021665,0.031572,0.022351,0.024769
D:\inzynierka\Datasety_do_treningu\tomato\test_images\cls\Bacterial_spot227\Bs1478.jpg,0,Bacterial_spot227,0.499781,0.499781,0.096239,0.083443,0.040093,0.068483,0.085834,0.028737,0.032983,0.030301,0.034106
D:\inzynierka\Datasety_do_treningu\tomato\test_images\cls\Bacterial_spot227\Bs1490.jpg,0,Bacterial_spot227,0.799895,0.799895,0.036790,0.015409,0.011950,0.027443,0.043356,0.011923,0.019520,0.016816,0.016899
D:\inzynierka\Datasety_do_treningu\tomato\test_images\cls\Bacterial_spot227\Bs1514.jpg,0,Bacterial_spot227,0.654926,0.654926,0.054674,0.038437,0.030723,0.040453,0.062613,0.027739,0.038187,0.032756,0.019491
D:\inzynierka\Datasety_do_treningu\tomato\test_images\cls\Bacterial_spot227\Bs1526.jpg,0,Bacterial_spot227,0.939339,0.939339,0.009792,0.006873,0.004143,0.004399,0.008181,0.007196,0.007052,0.005371,0.007654
D:\inzynierka\Datasety_do_treningu\tomato\test_images\cls\Bacterial_spot227\Bs1534.jpg,0,Bacterial_spot227,0.807336,0.807336,0.031601,0.014222,0.012651,0.030077,0.024047,0.015327,0.021279,0.022864,0.020597
D:\inzynierka\Datasety_do_treningu\tomato\test_images\cls\Bacterial_spot227\Bs1538.jpg,0,Bacterial_spot227,0.574006,0.574006,0.062358,0.087864,0.025232,0.050503,0.033035,0.087643,0.018743,0.026060,0.034555
D:\inzynierka\Datasety_do_treningu\tomato\test_images\cls\Bacterial_spot227\Bs1544.jpg,0,Bacterial_spot227,0.451668,0.451668,0.030910,0.416882,0.008499,0.005298,0.011905,0.026597,0.021900,0.012361,0.013980
D:\inzynierka\Datasety_do_treningu\tomato\test_images\cls\Bacterial_spot227\Bs1581.jpg,0,Bacterial_spot227,0.462729,0.462729,0.103430,0.113753,0.026094,0.078531,0.074969,0.039261,0.031606,0.040026,0.029601
D:\inzynierka\Datasety_do_treningu\tomato\test_images\cls\Bacterial_spot227\Bs1612.jpg,0,Bacterial_spot227,0.614940,0.614940,0.108388,0.111511,0.025057,0.012689,0.033922,0.018314,0.029196,0.023306,0.022677
D:\inzynierka\Datasety_do_treningu\tomato\test_images\cls\Bacterial_spot227\Bs1625.jpg,0,Bacterial_spot227,0.563507,0.563507,0.153806,0.025472,0.051822,0.018466,0.080975,0.032554,0.032195,0.020533,0.020669
D:\inzynierka\Datasety_do_treningu\tomato\test_images\cls\Bacterial_spot227\Bs1642.jpg,0,Bacterial_spot227,0.846541,0.846541,0.010809,0.041274,0.005952,0.014097,0.012556,0.020513,0.011251,0.012637,0.024370
D:\inzynierka\Datasety_do_treningu\tomato\test_images\cls\Bacterial_spot227\Bs1660.jpg,0,Bacterial_spot227,0.798337,0.798337,0.012155,0.025980,0.018967,0.022695,0.044340,0.018486,0.016812,0.028936,0.013292
D:\inzynierka\Datasety_do_treningu\tomato\test_images\cls\Bacterial_spot227\Bs1680.jpg,0,Bacterial_spot227,0.939646,0.939646,0.003142,0.004220,0.005193,0.007280,0.007375,0.010441,0.006126,0.006713,0.009863
D:\inzynierka\Datasety_do_treningu\tomato\test_images\cls\Bacterial_spot227\Bs1683.jpg,0,Bacterial_spot227,0.890899,0.890899,0.004768,0.006383,0.005562,0.004037,0.048596,0.009998,0.012391,0.005803,0.011563
D:\inzynierka\Datasety_do_treningu\tomato\test_images\cls\Bacterial_spot227\Bs1685.jpg,0,Bacterial_spot227,0.727900,0.727900,0.052647,0.016793,0.015755,0.021285,0.077447,0.018638,0.026153,0.017925,0.025457
D:\inzynierka\Datasety_do_treningu\tomato\test_images\cls\Bacterial_spot227\Bs1686.jpg,0,Bacterial_spot227,0.560213,0.560213,0.116985,0.016581,0.024587,0.145473,0.032321,0.017094,0.027137,0.028486,0.031123
D:\inzynierka\Datasety_do_treningu\tomato\test_images\cls\Bacterial_spot227\Bs1690.jpg,0,Bacterial_spot227,0.716674,0.716674,0.066628,0.016841,0.019560,0.071353,0.014681,0.019826,0.024274,0.023253,0.026910
D:\inzynierka\Datasety_do_treningu\tomato\test_images\cls\Bacterial_spot227\Bs1691.jpg,0,Bacterial_spot227,0.956948,0.956948,0.001045,0.001730,0.001949,0.001665,0.020903,0.005142,0.004569,0.002216,0.003833
D:\inzynierka\Datasety_do_treningu\tomato\test_images\cls\Bacterial_spot227\Bs17.jpg,0,Bacterial_spot227,0.355607,0.355607,0.074369,0.042757,0.038744,0.251416,0.067170,0.034477,0.049321,0.038192,0.047947
D:\inzynierka\Datasety_do_treningu\tomato\test_images\cls\Bacterial_spot227\Bs1702.jpg,5,Target_Spot227,0.363402,0.193431,0.037313,0.072371,0.037152,0.033228,0.363402,0.050002,0.030824,0.135060,0.047218
D:\inzynierka\Datasety_do_treningu\tomato\test_images\cls\Bacterial_spot227\Bs174.jpg,0,Bacterial_spot227,0.868076,0.868076,0.023978,0.035928,0.007657,0.005135,0.010676,0.012873,0.013210,0.013701,0.008766
D:\inzynierka\Datasety_do_treningu\tomato\test_images\cls\Bacterial_spot227\Bs191.jpg,0,Bacterial_spot227,0.750625,0.750625,0.026908,0.016322,0.020783,0.052638,0.031697,0.025151,0.028004,0.024679,0.023193
D:\inzynierka\Datasety_do_treningu\tomato\test_images\cls\Bacterial_spot227\Bs2.jpg,0,Bacterial_spot227,0.783019,0.783019,0.016612,0.027690,0.018302,0.015154,0.056091,0.021606,0.016666,0.016773,0.028086
D:\inzynierka\Datasety_do_treningu\tomato\test_images\cls\Bacterial_spot227\Bs20.jpg,0,Bacterial_spot227,0.925009,0.925009,0.014921,0.008575,0.003680,0.006891,0.007488,0.007957,0.009560,0.008414,0.007505
D:\inzynierka\Datasety_do_treningu\tomato\test_images\cls\Bacterial_spot227\Bs21.jpg,0,Bacterial_spot227,0.753029,0.753029,0.020500,0.021725,0.017991,0.021733,0.077822,0.018310,0.024826,0.018450,0.025613
D:\inzynierka\Datasety_do_treningu\tomato\test_images\cls\Bacterial_spot227\Bs228.jpg,0,Bacterial_spot227,0.929620,0.929620,0.011245,0.012140,0.005103,0.003730,0.006614,0.006642,0.007390,0.009994,0.007523
D:\inzynierka\Datasety_do_treningu\tomato\test_images\cls\Bacterial_spot227\Bs240.jpg,0,Bacterial_spot227,0.854663,0.854663,0.009461,0.012995,0.007196,0.010028,0.016220,0.052547,0.009432,0.010750,0.016708
D:\inzynierka\Datasety_do_treningu\tomato\test_images\cls\Bacterial_spot227\Bs247.jpg,0,Bacterial_spot227,0.827628,0.827628,0.035505,0.014779,0.012582,0.020730,0.024991,0.016347,0.015343,0.017325,0.014770
D:\inzynierka\Datasety_do_treningu\tomato\test_images\cls\Bacterial_spot227\Bs265.jpg,0,Bacterial_spot227,0.733743,0.733743,0.022609,0.030745,0.046402,0.033267,0.035130,0.022349,0.026259,0.023223,0.026274
D:\inzynierka\Datasety_do_treningu\tomato\test_images\cls\Bacterial_spot227\Bs277.jpg,0,Bacterial_spot227,0.760692,0.760692,0.085776,0.013446,0.019244,0.017165,0.024837,0.019445,0.018438,0.021293,0.019665
D:\inzynierka\Datasety_do_treningu\tomato\test_images\cls\Bacterial_spot227\Bs290.jpg,0,Bacterial_spot227,0.764116,0.764116,0.027215,0.027104,0.018302,0.017995,0.057945,0.013014,0.020245,0.033595,0.020469
D:\inzynierka\Datasety_do_treningu\tomato\test_images\cls\Bacterial_spot227\Bs293.jpg,0,Bacterial_spot227,0.942384,0.942384,0.007118,0.008002,0.004113,0.005271,0.006669,0.009365,0.005726,0.006423,0.004929
D:\inzynierka\Datasety_do_treningu\tomato\test_images\cls\Bacterial_spot227\Bs300.jpg,0,Bacterial_spot227,0.907642,0.907642,0.016028,0.009231,0.007376,0.010059,0.009367,0.011975,0.009195,0.008220,0.010906
D:\inzynierka\Datasety_do_treningu\tomato\test_images\cls\Bacterial_spot227\Bs303.jpg,0,Bacterial_spot227,0.718048,0.718048,0.029833,0.024628,0.029738,0.019634,0.058522,0.026475,0.018751,0.054486,0.019884
D:\inzynierka\Datasety_do_treningu\tomato\test_images\cls\Bacterial_spot227\Bs308.jpg,0,Bacterial_spot227,0.843740,0.843740,0.021627,0.014980,0.010570,0.027926,0.016416,0.015737,0.017415,0.014177,0.017411
D:\inzynierka\Datasety_do_treningu\tomato\test_images\cls\Bacterial_spot227\Bs324.jpg,0,Bacterial_spot227,0.621140,0.621140,0.029261,0.029511,0.018407,0.089457,0.097378,0.018470,0.036935,0.029948,0.029493
D:\inzynierka\Datasety_do_treningu\tomato\test_images\cls\Bacterial_spot227\Bs325.jpg,0,Bacterial_spot227,0.370310,0.370310,0.038602,0.064520,0.033737,0.020063,0.079160,0.247966,0.027987,0.024933,0.092722
D:\inzynierka\Datasety_do_treningu\tomato\test_images\cls\Bacterial_spot227\Bs326.jpg,0,Bacterial_spot227,0.466352,0.466352,0.023119,0.020406,0.020468,0.017168,0.319147,0.033777,0.033526,0.023663,0.042375
D:\inzynierka\Datasety_do_treningu\tomato\test_images\cls\Bacterial_spot227\Bs328.jpg,0,Bacterial_spot227,0.753331,0.753331,0.043642,0.029791,0.015036,0.031472,0.035581,0.021602,0.024857,0.023602,0.021086
D:\inzynierka\Datasety_do_treningu\tomato\test_images\cls\Bacterial_spot227\Bs347.jpg,0,Bacterial_spot227,0.638840,0.638840,0.032957,0.020589,0.019612,0.038398,0.152463,0.019003,0.029811,0.019631,0.028696
D:\inzynierka\Datasety_do_treningu\tomato\test_images\cls\Bacterial_spot227\Bs351.jpg,0,Bacterial_spot227,0.774491,0.774491,0.013571,0.028647,0.011351,0.006081,0.036382,0.042489,0.016078,0.014315,0.056595
D:\inzynierka\Datasety_do_treningu\tomato\test_images\cls\Bacterial_spot227\Bs37.jpg,0,Bacterial_spot227,0.785609,0.785609,0.011664,0.006107,0.018672,0.015372,0.020598,0.102281,0.011511,0.014393,0.013793
D:\inzynierka\Datasety_do_treningu\tomato\test_images\cls\Bacterial_spot227\Bs38.jpg,0,Bacterial_spot227,0.658507,0.658507,0.014003,0.217612,0.011569,0.014206,0.015757,0.020899,0.015866,0.014528,0.017053
D:\inzynierka\Datasety_do_treningu\tomato\test_images\cls\Bacterial_spot227\Bs380.jpg,0,Bacterial_spot227,0.929205,0.929205,0.010266,0.005094,0.004585,0.010282,0.007345,0.006830,0.010737,0.007459,0.008197
D:\inzynierka\Datasety_do_treningu\tomato\test_images\cls\Bacterial_spot227\Bs381.jpg,0,Bacterial_spot227,0.642319,0.642319,0.017476,0.043387,0.008286,0.010195,0.009508,0.232785,0.007988,0.013875,0.014181
D:\inzynierka\Datasety_do_treningu\tomato\test_images\cls\Bacterial_spot227\Bs386.jpg,0,Bacterial_spot227,0.685834,0.685834,0.005170,0.012065,0.006671,0.007248,0.236501,0.012122,0.015222,0.007016,0.012151
D:\inzynierka\Datasety_do_treningu\tomato\test_images\cls\Bacterial_spot227\Bs395.jpg,0,Bacterial_spot227,0.685101,0.685101,0.034284,0.039268,0.029682,0.045527,0.067559,0.032156,0.020104,0.024252,0.022066
D:\inzynierka\Datasety_do_treningu\tomato\test_images\cls\Bacterial_spot227\Bs397.jpg,0,Bacterial_spot227,0.583370,0.583370,0.060603,0.099704,0.014272,0.090638,0.032721,0.037369,0.023445,0.036017,0.021860
D:\inzynierka\Datasety_do_treningu\tomato\test_images\cls\Bacterial_spot227\Bs408.jpg,0,Bacterial_spot227,0.707595,0.707595,0.021167,0.026981,0.035489,0.017792,0.090365,0.024371,0.029890,0.025677,0.020674
D:\inzynierka\Datasety_do_treningu\tomato\test_images\cls\Bacterial_spot227\Bs413.jpg,5,Target_Spot227,0.517826,0.294276,0.028937,0.021000,0.010852,0.042592,0.517826,0.019667,0.026807,0.020801,0.017243
D:\inzynierka\Datasety_do_treningu\tomato\test_images\cls\Bacterial_spot227\Bs422.jpg,0,Bacterial_spot227,0.817249,0.817249,0.011285,0.048069,0.013334,0.013603,0.024295,0.018171,0.017455,0.015428,0.021110
D:\inzynierka\Datasety_do_treningu\tomato\test_images\cls\Bacterial_spot227\Bs426.jpg,0,Bacterial_spot227,0.501874,0.501874,0.011222,0.022315,0.017556,0.007098,0.350684,0.028179,0.030005,0.009384,0.021683
D:\inzynierka\Datasety_do_treningu\tomato\test_images\cls\Bacterial_spot227\Bs430.jpg,0,Bacterial_spot227,0.613411,0.613411,0.059181,0.054017,0.032524,0.051544,0.050820,0.033833,0.036928,0.027611,0.040132
D:\inzynierka\Datasety_do_treningu\tomato\test_images\cls\Bacterial_spot227\Bs431.jpg,0,Bacterial_spot227,0.759318,0.759318,0.074441,0.023500,0.012832,0.014550,0.029752,0.017160,0.025010,0.023230,0.020208
D:\inzynierka\Datasety_do_treningu\tomato\test_images\cls\Bacterial_spot227\Bs433.jpg,5,Target_Spot227,0.540112,0.305652,0.012028,0.026074,0.012774,0.017356,0.540112,0.026151,0.025163,0.016707,0.017984
D:\inzynierka\Datasety_do_treningu\tomato\test_images\cls\Bacterial_spot227\Bs454.jpg,0,Bacterial_spot227,0.730848,0.730848,0.027792,0.040159,0.023623,0.059520,0.019688,0.023232,0.022687,0.028311,0.024139
D:\inzynierka\Datasety_do_treningu\tomato\test_images\cls\Bacterial_spot227\Bs468.jpg,5,Target_Spot227,0.572163,0.265691,0.018778,0.017402,0.011666,0.024657,0.572163,0.022012,0.022096,0.027232,0.018303
D:\inzynierka\Datasety_do_treningu\tomato\test_images\cls\Bacterial_spot227\Bs470.jpg,0,Bacterial_spot227,0.861392,0.861392,0.016289,0.014545,0.013111,0.011433,0.025625,0.014353,0.015677,0.011113,0.016461
D:\inzynierka\Datasety_do_treningu\tomato\test_images\cls\Bacterial_spot227\Bs471.jpg,0,Bacterial_spot227,0.520736,0.520736,0.029350,0.030325,0.030779,0.064221,0.172961,0.045478,0.036674,0.029783,0.039693
D:\inzynierka\Datasety_do_treningu\tomato\test_images\cls\Bacterial_spot227\Bs482.jpg,0,Bacterial_spot227,0.822434,0.822434,0.020541,0.020913,0.018228,0.023602,0.024299,0.016805,0.023120,0.013601,0.016458
D:\inzynierka\Datasety_do_treningu\tomato\test_images\cls\Bacterial_spot227\Bs509.jpg,0,Bacterial_spot227,0.361048,0.361048,0.032608,0.068143,0.035040,0.165689,0.193861,0.028110,0.043670,0.033099,0.038732
D:\inzynierka\Datasety_do_treningu\tomato\test_images\cls\Bacterial_spot227\Bs512.jpg,0,Bacterial_spot227,0.657297,0.657297,0.047488,0.028470,0.028106,0.013641,0.059355,0.015824,0.019486,0.108845,0.021488
D:\inzynierka\Datasety_do_treningu\tomato\test_images\cls\Bacterial_spot227\Bs526.jpg,5,Target_Spot227,0.469554,0.391728,0.014092,0.026224,0.015279,0.012512,0.469554,0.019907,0.020874,0.013267,0.016563
D:\inzynierka\Datasety_do_treningu\tomato\test_images\cls\Bacterial_spot227\Bs531.jpg,0,Bacterial_spot227,0.608680,0.608680,0.029760,0.086866,0.018855,0.009847,0.142778,0.027296,0.027454,0.015161,0.033304
D:\inzynierka\Datasety_do_treningu\tomato\test_images\cls\Bacterial_spot227\Bs552.jpg,0,Bacterial_spot227,0.861060,0.861060,0.009289,0.010572,0.012090,0.031844,0.016932,0.013420,0.010627,0.014689,0.019477
D:\inzynierka\Datasety_do_treningu\tomato\test_images\cls\Bacterial_spot227\Bs571.jpg,0,Bacterial_spot227,0.869371,0.869371,0.027443,0.008823,0.014738,0.010678,0.020824,0.010972,0.014498,0.008559,0.014095
D:\inzynierka\Datasety_do_treningu\tomato\test_images\cls\Bacterial_spot227\Bs577.jpg,0,Bacterial_spot227,0.423913,0.423913,0.036244,0.052316,0.034218,0.040263,0.031606,0.309074,0.018291,0.025745,0.028330
D:\inzynierka\Datasety_do_treningu\tomato\test_images\cls\Bacterial_spot227\Bs608.jpg,5,Target_Spot227,0.679166,0.199428,0.007961,0.023448,0.014162,0.014969,0.679166,0.008881,0.018633,0.017892,0.015460
