path,pred,pred_name,conf,p_Alt,p_Big,p_Bot,p_Mac,p_Mil,p_Myc,p_Pse,p_Xan,p_healthy
D:\inzynierka\Datasety_do_treningu\rapeseed\test_images\cls\Alt\Idf04610.jpg,0,Alt,0.863831,0.863831,0.061485,0.009891,0.006525,0.007021,0.005730,0.022763,0.008953,0.013800
D:\inzynierka\Datasety_do_treningu\rapeseed\test_images\cls\Alt\Idf04614.jpg,0,Alt,0.354886,0.354886,0.203794,0.029575,0.085422,0.062427,0.108023,0.072271,0.035466,0.048134
D:\inzynierka\Datasety_do_treningu\rapeseed\test_images\cls\Alt\Idf04641.jpg,0,Alt,0.441717,0.441717,0.235282,0.019675,0.029753,0.019946,0.074953,0.052147,0.088695,0.037832
D:\inzynierka\Datasety_do_treningu\rapeseed\test_images\cls\Alt\Idf04649.jpg,0,Alt,0.828056,0.828056,0.064322,0.012853,0.015809,0.009065,0.012192,0.017901,0.018478,0.021323
D:\inzynierka\Datasety_do_treningu\rapeseed\test_images\cls\Alt\Idf04659.jpg,1,Big,0.431777,0.269935,0.431777,0.039674,0.028299,0.037071,0.033655,0.023830,0.055342,0.080419
D:\inzynierka\Datasety_do_treningu\rapeseed\test_images\cls\Alt\Idf04709.jpg,0,Alt,0.765176,0.765176,0.033613,0.021558,0.030184,0.028532,0.044295,0.017493,0.034600,0.024549
D:\inzynierka\Datasety_do_treningu\rapeseed\test_images\cls\Alt\Idf04730.jpg,0,Alt,0.366635,0.366635,0.152612,0.042462,0.035879,0.051194,0.087563,0.034420,0.134811,0.094424
D:\inzynierka\Datasety_do_treningu\rapeseed\test_images\cls\Alt\Idf06306.jpg,0,Alt,0.714661,0.714661,0.031331,0.037238,0.030360,0.012023,0.051417,0.011848,0.044987,0.066134
D:\inzynierka\Datasety_do_treningu\rapeseed\test_images\cls\Alt\Idf06311.jpg,0,Alt,0.885841,0.885841,0.008517,0.018984,0.011824,0.016816,0.021199,0.007808,0.015925,0.013088
D:\inzynierka\Datasety_do_treningu\rapeseed\test_images\cls\Alt\Idf06346.jpg,0,Alt,0.871346,0.871346,0.044737,0.017994,0.011234,0.014814,0.009934,0.003177,0.009350,0.017415
D:\inzynierka\Datasety_do_treningu\rapeseed\test_images\cls\Alt\Idf06393.jpg,0,Alt,0.801097,0.801097,0.058888,0.041768,0.017604,0.007068,0.031917,0.008319,0.014495,0.018845
D:\inzynierka\Datasety_do_treningu\rapeseed\test_images\cls\Alt\Idf06398.jpg,0,Alt,0.965705,0.965705,0.004678,0.003855,0.005587,0.001704,0.002827,0.002078,0.004550,0.009015
D:\inzynierka\Datasety_do_treningu\rapeseed\test_images\cls\Alt\Idf06405.jpg,0,Alt,0.569270,0.569270,0.134752,0.098635,0.024854,0.030660,0.021499,0.038428,0.030511,0.051390
D:\inzynierka\Datasety_do_treningu\rapeseed\test_images\cls\Alt\Idf06408.jpg,0,Alt,0.903295,0.903295,0.019592,0.010879,0.019537,0.006760,0.010363,0.005429,0.007861,0.016284
D:\inzynierka\Datasety_do_treningu\rapeseed\test_images\cls\Alt\Idf06424.jpg,0,Alt,0.384408,0.384408,0.028618,0.041416,0.138140,0.039947,0.149949,0.099353,0.056087,0.062082
D:\inzynierka\Datasety_do_treningu\rapeseed\test_images\cls\Alt\Idf06923.jpg,0,Alt,0.866772,0.866772,0.010959,0.008927,0.016324,0.026123,0.019600,0.009824,0.026785,0.014686
D:\inzynierka\Datasety_do_treningu\rapeseed\test_images\cls\Alt\Idf06929.jpg,0,Alt,0.813646,0.813646,0.027180,0.016287,0.016058,0.035506,0.017637,0.010282,0.042515,0.020888
D:\inzynierka\Datasety_do_treningu\rapeseed\test_images\cls\Alt\Idf06930.jpg,0,Alt,0.919358,0.919358,0.003148,0.007542,0.012075,0.013620,0.011882,0.003195,0.015511,0.013669
D:\inzynierka\Datasety_do_treningu\rapeseed\test_images\cls\Alt\Idf06952.jpg,0,Alt,0.887622,0.887622,0.004475,0.007020,0.010563,0.008356,0.016490,0.009703,0.016848,0.038923
D:\inzynierka\Datasety_do_treningu\rapeseed\test_images\cls\Alt\Idf06954.jpg,0,Alt,0.917550,0.917550,0.003214,0.005980,0.013417,0.005754,0.015797,0.006489,0.011553,0.020247
D:\inzynierka\Datasety_do_treningu\rapeseed\test_images\cls\Alt\Idf06957.jpg,0,Alt,0.811568,0.811568,0.031831,0.017790,0.027665,0.017686,0.035341,0.012085,0.027155,0.018878
D:\inzynierka\Datasety_do_treningu\rapeseed\test_images\cls\Alt\Idf06973.jpg,0,Alt,0.860008,0.860008,0.004904,0.006841,0.039445,0.010340,0.016961,0.010831,0.029666,0.021003
D:\inzynierka\Datasety_do_treningu\rapeseed\test_images\cls\Alt\Idf07002.jpg,0,Alt,0.768174,0.768174,0.025954,0.015087,0.040911,0.030813,0.032909,0.026902,0.040719,0.018530
D:\inzynierka\Datasety_do_treningu\rapeseed\test_images\cls\Alt\Idf07007.jpg,0,Alt,0.786068,0.786068,0.021257,0.031769,0.022077,0.025603,0.026436,0.016997,0.038127,0.031666
D:\inzynierka\Datasety_do_treningu\rapeseed\test_images\cls\Alt\Idf07009.jpg,0,Alt,0.533068,0.533068,0.018046,0.022868,0.054362,0.037730,0.077436,0.091912,0.084117,0.080462
D:\inzynierka\Datasety_do_treningu\rapeseed\test_images\cls\Alt\Idf07016.jpg,0,Alt,0.479285,0.479285,0.036315,0.026478,0.113729,0.044169,0.032047,0.051676,0.108098,0.108204
D:\inzynierka\Datasety_do_treningu\rapeseed\test_images\cls\Alt\Idf07024.jpg,0,Alt,0.651989,0.651989,0.060807,0.016195,0.016964,0.038619,0.100083,0.010683,0.061479,0.043180
D:\inzynierka\Datasety_do_treningu\rapeseed\test_images\cls\Alt\Idf07035.jpg,0,Alt,0.802080,0.802080,0.027429,0.010779,0.039218,0.013304,0.042779,0.017694,0.019058,0.027658
D:\inzynierka\Datasety_do_treningu\rapeseed\test_images\cls\Alt\Idf07043.jpg,0,Alt,0.922751,0.922751,0.004652,0.005274,0.010288,0.008538,0.018575,0.008263,0.009769,0.011889
D:\inzynierka\Datasety_do_treningu\rapeseed\test_images\cls\Alt\Idf07044.jpg,0,Alt,0.873168,0.873168,0.014360,0.007124,0.013310,0.025647,0.014704,0.005664,0.030208,0.015814
D:\inzynierka\Datasety_do_treningu\rapeseed\test_images\cls\Alt\Idf09650.jpg,1,Big,0.437376,0.319055,0.437376,0.019387,0.036852,0.029475,0.047048,0.028582,0.033366,0.048860
D:\inzynierka\Datasety_do_treningu\rapeseed\test_images\cls\Alt\Idf09767.jpg,0,Alt,0.431578,0.431578,0.301585,0.019009,0.048633,0.020523,0.012931,0.010626,0.085482,0.069632
D:\inzynierka\Datasety_do_treningu\rapeseed\test_images\cls\Alt\Idf09770.jpg,0,Alt,0.895145,0.895145,0.049621,0.012618,0.010650,0.005985,0.003135,0.002334,0.007874,0.012638
D:\inzynierka\Datasety_do_treningu\rapeseed\test_images\cls\Alt\Idf10445.jpg,0,Alt,0.805839,0.805839,0.033925,0.027974,0.047308,0.016914,0.015021,0.012082,0.019321,0.021617
D:\inzynierka\Datasety_do_treningu\rapeseed\test_images\cls\Alt\Idf10777.jpg,0,Alt,0.850818,0.850818,0.022514,0.014120,0.017897,0.013894,0.022629,0.019432,0.018205,0.020491
D:\inzynierka\Datasety_do_treningu\rapeseed\test_images\cls\Alt\Idf10781.jpg,0,Alt,0.751698,0.751698,0.017704,0.025292,0.048372,0.027264,0.061433,0.006465,0.028336,0.033436
D:\inzynierka\Datasety_do_treningu\rapeseed\test_images\cls\Alt\Idf10789.jpg,0,Alt,0.804986,0.804986,0.023935,0.012866,0.023624,0.017603,0.020540,0.013043,0.064421,0.018982
D:\inzynierka\Datasety_do_treningu\rapeseed\test_images\cls\Alt\Idf10805.jpg,0,Alt,0.929757,0.929757,0.002988,0.012742,0.009935,0.008590,0.012501,0.004210,0.009504,0.009773
D:\inzynierka\Datasety_do_treningu\rapeseed\test_images\cls\Alt\Idf10808.jpg,0,Alt,0.842220,0.842220,0.012813,0.011231,0.029546,0.012407,0.022455,0.012227,0.023276,0.033825
D:\inzynierka\Datasety_do_treningu\rapeseed\test_images\cls\Alt\Idf10821.jpg,0,Alt,0.729780,0.729780,0.020233,0.045053,0.018198,0.032940,0.098284,0.007888,0.024959,0.022665
D:\inzynierka\Datasety_do_treningu\rapeseed\test_images\cls\Alt\Idf10822.jpg,0,Alt,0.563718,0.563718,0.084611,0.012849,0.034674,0.022862,0.039676,0.095038,0.116046,0.030525
D:\inzynierka\Datasety_do_treningu\rapeseed\test_images\cls\Alt\Idf10839.jpg,0,Alt,0.878129,0.878129,0.008247,0.020720,0.012392,0.019314,0.011173,0.021346,0.014530,0.014149
D:\inzynierka\Datasety_do_treningu\rapeseed\test_images\cls\Alt\Idf10844.jpg,0,Alt,0.299555,0.299555,0.040540,0.027364,0.104590,0.086476,0.238593,0.044028,0.089888,0.068966
D:\inzynierka\Datasety_do_treningu\rapeseed\test_images\cls\Alt\Idf10851.jpg,0,Alt,0.925324,0.925324,0.006898,0.005266,0.012462,0.007488,0.003244,0.017248,0.011878,0.010193
D:\inzynierka\Datasety_do_treningu\rapeseed\test_images\cls\Alt\Idf10861.jpg,0,Alt,0.630701,0.630701,0.017563,0.061720,0.147770,0.014905,0.011153,0.016973,0.049202,0.050013
D:\inzynierka\Datasety_do_treningu\rapeseed\test_images\cls\Alt\Idf10865.jpg,0,Alt,0.862922,0.862922,0.002077,0.010046,0.008935,0.015466,0.038851,0.028815,0.023930,0.008957
D:\inzynierka\Datasety_do_treningu\rapeseed\test_images\cls\Alt\Idf10870.jpg,0,Alt,0.837496,0.837496,0.013676,0.026439,0.030689,0.015161,0.022194,0.013517,0.025452,0.015377
D:\inzynierka\Datasety_do_treningu\rapeseed\test_images\cls\Alt\Idf11132.jpg,0,Alt,0.476567,0.476567,0.217763,0.025381,0.056758,0.041897,0.039696,0.042713,0.057634,0.041591
D:\inzynierka\Datasety_do_treningu\rapeseed\test_images\cls\Alt\Idf12251.jpg,0,Alt,0.961707,0.961707,0.002003,0.002974,0.005188,0.009417,0.002043,0.005006,0.006009,0.005653
D:\inzynierka\Datasety_do_treningu\rapeseed\test_images\cls\Alt\Idf12288.jpg,0,Alt,0.416664,0.416664,0.132525,0.047682,0.010544,0.023484,0.180434,0.047207,0.076186,0.065273
D:\inzynierka\Datasety_do_treningu\rapeseed\test_images\cls\Alt\Idf12296.jpg,0,Alt,0.461182,0.461182,0.045965,0.022017,0.062933,0.020502,0.170157,0.122320,0.059587,0.035338
D:\inzynierka\Datasety_do_treningu\rapeseed\test_images\cls\Alt\Idf13228.jpg,0,Alt,0.871654,0.871654,0.013519,0.016432,0.013626,0.013911,0.030038,0.003392,0.026509,0.010919
D:\inzynierka\Datasety_do_treningu\rapeseed\test_images\cls\Alt\Idf13755.jpg,0,Alt,0.911910,0.911910,0.021232,0.006302,0.004928,0.006912,0.018701,0.006908,0.015097,0.008010
D:\inzynierka\Datasety_do_treningu\rapeseed\test_images\cls\Alt\Idf15179.jpg,8,healthy,0.356591,0.045302,0.068200,0.034439,0.125359,0.021331,0.182931,0.126651,0.039196,0.356591
D:\inzynierka\Datasety_do_treningu\rapeseed\test_images\cls\Alt\Idf15180.jpg,0,Alt,0.448617,0.448617,0.061736,0.077692,0.230703,0.022665,0.049899,0.032041,0.046222,0.030425
D:\inzynierka\Datasety_do_treningu\rapeseed\test_images\cls\Alt\Idf15184.jpg,1,Big,0.637483,0.223341,0.637483,0.023040,0.043871,0.023762,0.001442,0.004563,0.020820,0.021678
D:\inzynierka\Datasety_do_treningu\rapeseed\test_images\cls\Alt\Idf15197.jpg,1,Big,0.799159,0.101107,0.799159,0.015982,0.009128,0.019273,0.002676,0.016088,0.019728,0.016860
D:\inzynierka\Datasety_do_treningu\rapeseed\test_images\cls\Big\Idf00071.jpg,1,Big,0.430521,0.129455,0.430521,0.045911,0.154786,0.080410,0.046806,0.009111,0.055930,0.047069
D:\inzynierka\Datasety_do_treningu\rapeseed\test_images\cls\Big\Idf00108.jpg,5,Myc,0.355461,0.107382,0.151248,0.044535,0.153480,0.019005,0.355461,0.084594,0.052155,0.032140
D:\inzynierka\Datasety_do_treningu\rapeseed\test_images\cls\Big\Idf00114.jpg,1,Big,0.847416,0.005766,0.847416,0.005385,0.048466,0.010590,0.034603,0.008745,0.024573,0.014457
D:\inzynierka\Datasety_do_treningu\rapeseed\test_images\cls\Big\Idf00224.jpg,1,Big,0.603240,0.004318,0.603240,0.016401,0.168005,0.075837,0.067221,0.022859,0.018022,0.024097
D:\inzynierka\Datasety_do_treningu\rapeseed\test_images\cls\Big\Idf00247.jpg,1,Big,0.854287,0.033319,0.854287,0.009990,0.035641,0.009087,0.023905,0.013067,0.007852,0.012852
D:\inzynierka\Datasety_do_treningu\rapeseed\test_images\cls\Big\Idf00304.jpg,1,Big,0.738862,0.001938,0.738862,0.005388,0.048924,0.004441,0.171095,0.004732,0.014963,0.009657
D:\inzynierka\Datasety_do_treningu\rapeseed\test_images\cls\Big\Idf00581.jpg,7,Xan,0.400790,0.070830,0.084463,0.014288,0.024520,0.167074,0.093995,0.114157,0.400790,0.029882
D:\inzynierka\Datasety_do_treningu\rapeseed\test_images\cls\Big\Idf00663.jpg,1,Big,0.703986,0.142466,0.703986,0.020514,0.015652,0.026328,0.028799,0.023750,0.019224,0.019281
D:\inzynierka\Datasety_do_treningu\rapeseed\test_images\cls\Big\Idf00700.jpg,1,Big,0.884624,0.009661,0.884624,0.008328,0.006534,0.008883,0.051091,0.008239,0.014313,0.008328
D:\inzynierka\Datasety_do_treningu\rapeseed\test_images\cls\Big\Idf00725.jpg,1,Big,0.878507,0.010188,0.878507,0.010946,0.009721,0.009664,0.005833,0.045414,0.016771,0.012954
D:\inzynierka\Datasety_do_treningu\rapeseed\test_images\cls\Big\Idf00742.jpg,1,Big,0.945813,0.000918,0.945813,0.002570,0.005550,0.006240,0.020056,0.005763,0.006267,0.006823
D:\inzynierka\Datasety_do_treningu\rapeseed\test_images\cls\Big\Idf00768.jpg,1,Big,0.641745,0.101440,0.641745,0.046149,0.038828,0.021294,0.024545,0.032414,0.047260,0.046325
D:\inzynierka\Datasety_do_treningu\rapeseed\test_images\cls\Big\Idf00772.jpg,0,Alt,0.795891,0.795891,0.078497,0.023592,0.012665,0.009560,0.033082,0.016599,0.013661,0.016454
D:\inzynierka\Datasety_do_treningu\rapeseed\test_images\cls\Big\Idf00797.jpg,1,Big,0.376264,0.261650,0.376264,0.037201,0.058201,0.045191,0.095904,0.021710,0.056427,0.047453
D:\inzynierka\Datasety_do_treningu\rapeseed\test_images\cls\Big\Idf00829.jpg,1,Big,0.600036,0.200987,0.600036,0.033662,0.027683,0.019157,0.037626,0.019726,0.037397,0.023725
D:\inzynierka\Datasety_do_treningu\rapeseed\test_images\cls\Big\Idf00898.jpg,1,Big,0.540935,0.070129,0.540935,0.047260,0.156961,0.011359,0.009335,0.012163,0.024189,0.127670
D:\inzynierka\Datasety_do_treningu\rapeseed\test_images\cls\Big\Idf00941.jpg,1,Big,0.964491,0.000446,0.964491,0.001437,0.016084,0.003987,0.001608,0.002140,0.005017,0.004789
D:\inzynierka\Datasety_do_treningu\rapeseed\test_images\cls\Big\Idf01155.jpg,1,Big,0.441646,0.083084,0.441646,0.022247,0.057589,0.046001,0.256355,0.022954,0.034804,0.035318
D:\inzynierka\Datasety_do_treningu\rapeseed\test_images\cls\Big\Idf01164.jpg,1,Big,0.429093,0.079471,0.429093,0.040709,0.085323,0.030796,0.040166,0.017368,0.233750,0.043324
D:\inzynierka\Datasety_do_treningu\rapeseed\test_images\cls\Big\Idf01213.jpg,1,Big,0.697397,0.028596,0.697397,0.018333,0.044912,0.015377,0.049894,0.019861,0.088361,0.037269
D:\inzynierka\Datasety_do_treningu\rapeseed\test_images\cls\Big\Idf01289.jpg,1,Big,0.688354,0.168689,0.688354,0.013854,0.046786,0.012601,0.006049,0.011502,0.028076,0.024089
D:\inzynierka\Datasety_do_treningu\rapeseed\test_images\cls\Big\Idf01291.jpg,1,Big,0.674329,0.116610,0.674329,0.015689,0.050405,0.020175,0.038379,0.013604,0.048103,0.022705
D:\inzynierka\Datasety_do_treningu\rapeseed\test_images\cls\Big\Idf01327.jpg,1,Big,0.813349,0.010553,0.813349,0.011664,0.068816,0.018106,0.013328,0.016321,0.020049,0.027814
D:\inzynierka\Datasety_do_treningu\rapeseed\test_images\cls\Big\Idf01409.jpg,1,Big,0.312100,0.012882,0.312100,0.037220,0.285840,0.060501,0.075749,0.122818,0.043760,0.049129
D:\inzynierka\Datasety_do_treningu\rapeseed\test_images\cls\Big\Idf01430.jpg,1,Big,0.748605,0.020836,0.748605,0.018723,0.039954,0.023976,0.061240,0.023341,0.047092,0.016235
D:\inzynierka\Datasety_do_treningu\rapeseed\test_images\cls\Big\Idf01457.jpg,1,Big,0.762415,0.008298,0.762415,0.014039,0.031279,0.041098,0.049254,0.021723,0.038954,0.032940
D:\inzynierka\Datasety_do_treningu\rapeseed\test_images\cls\Big\Idf01458.jpg,1,Big,0.869194,0.002788,0.869194,0.007843,0.032049,0.015286,0.040258,0.003403,0.015577,0.013604
D:\inzynierka\Datasety_do_treningu\rapeseed\test_images\cls\Big\Idf01459.jpg,1,Big,0.896766,0.004637,0.896766,0.007443,0.022742,0.010563,0.012219,0.002653,0.030387,0.012589
D:\inzynierka\Datasety_do_treningu\rapeseed\test_images\cls\Big\Idf01467.jpg,1,Big,0.695070,0.029391,0.695070,0.024419,0.029636,0.033009,0.108536,0.005880,0.048487,0.025573
D:\inzynierka\Datasety_do_treningu\rapeseed\test_images\cls\Big\Idf01472.jpg,1,Big,0.809543,0.021663,0.809543,0.021448,0.034437,0.015068,0.047375,0.008125,0.021892,0.020450
D:\inzynierka\Datasety_do_treningu\rapeseed\test_images\cls\Big\Idf01496.jpg,1,Big,0.625870,0.053125,0.625870,0.024916,0.032465,0.091139,0.029850,0.077104,0.037449,0.028082
D:\inzynierka\Datasety_do_treningu\rapeseed\test_images\cls\Big\Idf01499.jpg,1,Big,0.906004,0.011946,0.906004,0.004249,0.005975,0.011907,0.003195,0.030791,0.016878,0.009055
D:\inzynierka\Datasety_do_treningu\rapeseed\test_images\cls\Big\Idf01648.jpg,6,Pse,0.333857,0.046447,0.149748,0.126039,0.146637,0.019933,0.065356,0.333857,0.080255,0.031728
D:\inzynierka\Datasety_do_treningu\rapeseed\test_images\cls\Big\Idf01844.jpg,1,Big,0.559443,0.015862,0.559443,0.023754,0.021862,0.014952,0.160597,0.158416,0.029940,0.015173
D:\inzynierka\Datasety_do_treningu\rapeseed\test_images\cls\Big\Idf01863.jpg,5,Myc,0.367336,0.299811,0.053491,0.091259,0.045809,0.045011,0.367336,0.032286,0.046690,0.018306
D:\inzynierka\Datasety_do_treningu\rapeseed\test_images\cls\Big\Idf02020.jpg,1,Big,0.584429,0.041164,0.584429,0.041935,0.047333,0.037599,0.037025,0.023586,0.159151,0.027778
D:\inzynierka\Datasety_do_treningu\rapeseed\test_images\cls\Big\Idf02230.jpg,1,Big,0.753942,0.045002,0.753942,0.009859,0.025485,0.016804,0.066558,0.038443,0.017270,0.026637
D:\inzynierka\Datasety_do_treningu\rapeseed\test_images\cls\Big\Idf03704.jpg,5,Myc,0.856207,0.012243,0.034069,0.013671,0.013257,0.007916,0.856207,0.020787,0.031248,0.010601
D:\inzynierka\Datasety_do_treningu\rapeseed\test_images\cls\Big\Idf04168.jpg,0,Alt,0.729923,0.729923,0.099754,0.010331,0.011627,0.025619,0.030997,0.068426,0.007960,0.015365
D:\inzynierka\Datasety_do_treningu\rapeseed\test_images\cls\Big\Idf04951.jpg,1,Big,0.331812,0.026322,0.331812,0.027424,0.224954,0.034939,0.132438,0.172310,0.021006,0.028796
D:\inzynierka\Datasety_do_treningu\rapeseed\test_images\cls\Big\Idf04979.jpg,1,Big,0.495680,0.032774,0.495680,0.027450,0.041258,0.040947,0.153555,0.122784,0.027706,0.057847
D:\inzynierka\Datasety_do_treningu\rapeseed\test_images\cls\Big\Idf04980.jpg,1,Big,0.664994,0.104654,0.664994,0.024389,0.014143,0.014143,0.098698,0.025311,0.032137,0.021533
D:\inzynierka\Datasety_do_treningu\rapeseed\test_images\cls\Big\Idf04996.jpg,5,Myc,0.721723,0.009447,0.065768,0.025314,0.126154,0.019776,0.721723,0.005702,0.011654,0.014461
D:\inzynierka\Datasety_do_treningu\rapeseed\test_images\cls\Big\Idf05012.jpg,5,Myc,0.706473,0.005490,0.105213,0.025615,0.018279,0.009658,0.706473,0.105625,0.007503,0.016143
D:\inzynierka\Datasety_do_treningu\rapeseed\test_images\cls\Big\Idf05222.jpg,1,Big,0.296478,0.288481,0.296478,0.052102,0.107719,0.025183,0.069786,0.035583,0.051912,0.072758
D:\inzynierka\Datasety_do_treningu\rapeseed\test_images\cls\Big\Idf05289.jpg,5,Myc,0.855936,0.004253,0.039451,0.004349,0.007592,0.005100,0.855936,0.064663,0.009495,0.009162
D:\inzynierka\Datasety_do_treningu\rapeseed\test_images\cls\Big\Idf05552.jpg,5,Myc,0.787347,0.024953,0.048976,0.018252,0.014981,0.012590,0.787347,0.054211,0.027623,0.011068
D:\inzynierka\Datasety_do_treningu\rapeseed\test_images\cls\Big\Idf05575.jpg,5,Myc,0.547434,0.107428,0.049279,0.015037,0.032980,0.022850,0.547434,0.125107,0.060093,0.039792
D:\inzynierka\Datasety_do_treningu\rapeseed\test_images\cls\Big\Idf07081.jpg,1,Big,0.386511,0.148868,0.386511,0.022062,0.023189,0.039658,0.077657,0.180624,0.050133,0.071297
D:\inzynierka\Datasety_do_treningu\rapeseed\test_images\cls\Big\Idf08148.jpg,3,Mac,0.488335,0.014589,0.057326,0.028480,0.488335,0.161982,0.062195,0.018861,0.049954,0.118278
D:\inzynierka\Datasety_do_treningu\rapeseed\test_images\cls\Big\Idf08158.jpg,1,Big,0.934538,0.011992,0.934538,0.010890,0.007817,0.019634,0.002166,0.004524,0.002824,0.005614
D:\inzynierka\Datasety_do_treningu\rapeseed\test_images\cls\Big\Idf08168.jpg,1,Big,0.979319,0.000826,0.979319,0.002761,0.003463,0.006788,0.001022,0.002837,0.000897,0.002088
D:\inzynierka\Datasety_do_treningu\rapeseed\test_images\cls\Big\Idf08249.jpg,1,Big,0.499329,0.010273,0.499329,0.018349,0.014200,0.170387,0.217290,0.007123,0.034092,0.028958
